# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 34.92754065015084,1.6029138183056013,1.7276103990205562,-13.300729270000183,0.75,0.0,0.47588640910097935,0.0,20.60835569455501,0.0
 34.93740911378811,1.610122630508849,1.7259332064828996,-13.097356461204578,0.75,0.0,0.4961440977114312,0.0,21.48727909911778,0.0
 34.94712532337539,1.61722619262884,1.7243077634276376,-12.88858155401713,0.75,0.0,0.5174927723669801,0.0,22.413625283091385,0.0
 34.95669013265294,1.6242250034811352,1.7227338245965595,-12.674199502965909,0.75,0.0,0.5400035109496892,0.0,23.390489347748282,0.0
 34.9661043997931,1.6311195618812957,1.7212111447314555,-12.453995187707008,0.75,0.0,0.563752801044101,0.0,24.42120235253193,0.0
 34.97536898762859,1.6379103666448813,1.719739478574115,-12.227742813463735,0.75,0.0,0.5888230074557175,0.0,25.509351732959193,0.0
 34.9844847638952,1.644597916587452,1.7183185808663273,-11.995205270359781,0.75,0.0,0.6153028838982928,0.0,26.658803661937068,0.0
 34.993452601490084,1.6511827105245696,1.7169482063498822,-11.756133448645718,0.75,0.0,0.6432881343963457,0.0,27.87372756751468,0.0
 35.00227337874668,1.6576652472717932,1.7156281097665695,-11.510265506461655,0.75,0.0,0.6728820286031003,0.0,29.158623026331124,0.0
 35.01094797972761,1.6640460256446838,1.7143580458581786,-11.257326086554825,0.75,0.0,0.7041960771490946,0.0,30.51834927498875,0.0
 35.01947729453693,1.6703255444588019,1.713137769366499,-10.997025478127792,0.75,0.0,0.7373507731594108,0.0,31.958157613737484,0.0
 35.02786221965315,1.6765043025297082,1.7119670350333205,-10.729058719684092,0.75,0.0,0.7724764065986119,0.0,33.48372700296889,0.0
 35.03610365828479,1.6825827986729627,1.7108455976004326,-10.453104638430677,0.75,0.0,0.8097139594112897,0.0,35.10120318313508,0.0
 35.04420252075001,1.6885615317041258,1.7097732118096252,-10.168824821486549,0.75,0.0,0.8492160892757135,0.0,36.81724168508215,0.0
 35.05215972488254,1.6944410004387584,1.7087496324026874,-9.875862513801632,0.75,0.0,0.8911482117566881,0.0,38.63905513388946,0.0
 35.05997619646569,1.700221703692421,1.7077746141214087,-9.573841437347909,0.75,0.0,0.9356896907517482,0.0,40.57446529105965,0.0
 35.06765286969693,1.7059041402806732,1.7068479117075792,-9.26236452577624,0.75,0.0,0.983035148053413,0.0,42.63196032000001,0.0
 35.07519068768544,1.7114888090190765,1.7059692799029884,-8.941012568390551,0.75,0.0,1.0333959054034485,0.0,44.8207578173547,0.0
 35.08259060298538,1.7169762087231908,1.7051384734494257,-8.609342756863231,0.75,0.0,1.0870015708305227,0.0,47.15087419136194,0.0
 35.08985357816772,1.7223668382085766,1.7043552470886811,-8.266887127785605,0.75,0.0,1.1441017853180278,0.0,49.63320101682791,0.0
 35.09698058643406,1.7276611962907944,1.7036193555625436,-7.913150893853881,0.75,0.0,1.2049681449843983,0.0,52.279589086697634,0.0
 35.1039726122757,1.7328597817854048,1.7029305536128034,-7.547610655969357,0.75,0.0,1.2698963158426464,0.0,55.10294086558644,0.0
 35.110830652182045,1.737963093507968,1.7022885959812495,-7.169712488556041,0.75,0.0,1.3392083605435696,0.0,58.11731220663847,0.0
 35.117555715402354,1.7429716302740448,1.7016932374096718,-6.778869889771996,0.75,0.0,1.413255295235281,0.0,61.338024127063484,0.0
 35.12414882476548,1.7478858908991954,1.70114423263986,-6.374461588584357,0.75,0.0,1.4924198990007627,0.0,64.78178560563812,0.0
 35.130611017562615,1.7527063741989801,1.7006413364136037,-5.955829200257908,0.75,0.0,1.5771197970930744,0.0,68.46682830678962,0.0
 35.13694334649848,1.7574335789889597,1.7001843034726922,-5.522274722224121,0.75,0.0,1.6678108397546452,0.0,72.41305422385872,0.0
 35.14314688071686,1.7620680040846946,1.6997728885589154,-5.073057862488561,0.75,0.0,1.764990800525504,0.0,76.64219720409471,0.0
 35.14922270690709,1.766610148301745,1.6994068464140628,-4.6073931934394174,0.75,0.0,1.869203415504647,0.0,81.1779993167974,0.0
 35.15517193049841,1.7710605104556714,1.699085931779924,-4.124447124807561,0.75,0.0,1.9810427841371108,0.0,86.04640293442652,0.0
 35.1609956769501,1.7754195893620346,1.6988098993982887,-3.6233346910375697,0.75,0.0,2.101158150439601,0.0,91.27575929231958,0.0
 35.16669509314557,1.779687883836395,1.6985785040109462,-3.1031161502731845,0.75,0.0,2.2302590781267697,0.0,96.89705408317086,0.0
 35.1722713488997,1.7838658926943123,1.6983915003596866,-2.562793394883796,0.75,0.0,2.369121026386827,0.0,102.94415032487697,0.0
 35.17772563858921,1.787954114751348,1.6982486431862989,-2.0013061771714513,0.75,0.0,2.518591324755397,0.0,109.45404834588057,0.0
 35.183059182916814,1.7919530488230622,1.6981496872325732,-1.4175281584828259,0.75,0.0,2.679595530145812,0.0,116.46716203422275,0.0
 35.188273230820684,1.795863193725015,1.6980943872402987,-0.8102627964086209,0.75,0.0,2.8531441321144175,0.0,124.02760976439264,0.0
 35.193369061541645,1.7996850482727673,1.6980824979512652,-0.17823909232384122,0.75,0.0,3.040339546023995,0.0,132.183517148223,0.0
 35.198347986861464,1.8034191112818794,1.698113774107262,0.4798927680681055,0.75,0.0,3.2423833007481946,0.0,140.2296856315351,0.0
 35.20323762962899,1.8070658815679115,1.6981879704500795,1.165565836208383,0.7419392569782396,-1.648534137360635,3.46058328343847,0.0,147.41932774000134,0.0
 35.208085942247116,1.8106258579464243,1.6983048417215065,1.8803008230464098,0.7273943191238493,-3.0000000000003206,3.6963608470698417,0.0,154.3734583857311,0.0
 35.21291455479929,1.8140995392329784,1.6984641426633331,2.625710441930285,0.7129084814673328,-2.9999999999987814,3.9512575108158785,0.0,161.72812049901268,0.0
 35.21772381816463,1.817487424243134,1.6986656280173487,3.4035035669911995,0.6984806913713192,-2.999999999999746,4.226940893343931,0.0,169.50438702717298,0.0
 35.22251416914125,1.8207900117924516,1.6989090525253427,4.215489072928203,0.6841096384414518,-3.0000000000015064,4.525209397014136,0.0,177.72311344031976,0.0
 35.227286143345665,1.824007800696492,1.699194170929105,5.063579185794005,0.6697937158282081,-2.9999999999987437,4.847995017716712,0.0,186.4044939873085,0.0
 35.23204039002014,1.8271412897708148,1.699520737970425,5.949792131439988,0.6555309758047926,-2.999999999999276,5.197363472996955,0.0,195.5674910111656,0.0
 35.23677768904894,1.8301909778309815,1.6998885083910924,6.876253816672804,0.6413190787183829,-2.9999999999995546,5.5755106244962045,0.0,205.22911062079416,0.0
 35.2414989705372,1.8331573636925518,1.7002972369328966,7.845198217498506,0.6271552342536075,-3.0,5.984753911248063,0.0,215.40349419963155,0.0
 35.24620533736976,1.8360409461710867,1.7007466783376277,8.858966078216701,0.613036133755944,-2.999999999997924,6.42751720844582,0.0,226.100791557394,0.0
 35.2508980912448,1.838842224082146,1.701236587347075,9.920001443947495,0.5989578721308108,-3.0000000000022,6.906307188458771,0.0,237.32577862030735,0.0
 35.25557876277173,1.8415616962412908,1.7017667187030279,11.030845458541341,0.5849158575500274,-3.000000000000522,7.423678885196087,0.0,249.07618063213258,0.0
 35.260249146339504,1.8441998614640815,1.702336827147276,12.19412675969043,0.5709047068467034,-2.9999999999981934,7.9821877854026555,0.0,261.34066234750895,0.0
 35.26491134060774,1.8467572185660779,1.7029466674216092,13.412547697743726,0.5569181240419926,-3.000000000001238,8.584325405515616,0.0,274.0964503772525,0.0
 35.26956779565668,1.8492342663628412,1.7035959942678172,14.688865497998828,0.5429487588951851,-2.9999999999986886,9.232435026833414,0.0,287.3065616294271,0.0
 35.2742213680672,1.8516315036699316,1.704284562427689,16.025867386560456,0.5289880416635987,-3.000000000002171,9.92860412540375,0.0,300.9166275182776,0.0
 35.27887538550642,1.8539494293029093,1.705012126643015,17.426338618780253,0.5150259893459594,-2.999999999998831,10.674530152716363,0.0,314.8513285769751,0.0
 35.28353372279356,1.8561885420773352,1.705778441655584,18.89302230259582,0.5010509774845361,-3.000000000000977,11.47135685828505,0.0,329.01049112129755,0.0
 35.28820089195396,1.8583493408087695,1.7065832622071864,20.428569920207206,0.4870494700033188,-2.999999999999786,12.319479443375045,0.0,343.2649481427423,0.0
 35.29288214949007,1.8604323243127725,1.7074263430396108,22.03548154558143,0.473005697394994,-3.000000000001494,13.218318751192319,0.0,357.4523333412473,0.0
 35.297583625092166,1.862437991404905,1.7083074388946478,23.716034969697986,0.45890127058869545,-3.0000000000015348,14.166067582845503,0.0,371.3730579895999,0.0
 35.30231247740329,1.8643668409007272,1.7092263045140865,25.472203313261613,0.4447147136553211,-2.999999999999953,15.159416323613053,0.0,384.7868135146749,0.0
 35.30707708443675,1.8662193716157998,1.7101826946397163,27.3055612713155,0.4304208925549429,-3.0000000000009206,16.193270374171927,0.0,397.83820440620275,0.0
 35.311882102234016,1.8679960823656827,1.7111763640133273,29.217180923920026,0.4169022258246545,-2.813447795755869,17.26047833738232,0.0,410.8370669732824,0.0
 35.31672669470012,1.8696974719659374,1.7122070673767087,31.207519083376162,0.40431857596493215,-2.5974630369342724,18.351597050974256,0.0,423.73917702190255,0.0
 35.32160889689032,1.8713240392321233,1.7132745594716503,33.27629942150414,0.39268839083135143,-2.382159664943114,19.454726518591414,0.0,436.42303324934875,0.0
 35.32652636112374,1.8728762829798014,1.7143785950399415,35.422394078149445,0.38202967435909846,-2.167522927733682,20.555453283176767,0.0,448.7527974365271,0.0
 35.33147634010165,1.874354702024532,1.7155189288233725,37.643710991739425,0.3723597048885975,-1.9535374824117084,21.63694294368769,0.0,460.5800717502878,0.0
 35.3364556776531,1.8757597951818759,1.7166953155637323,39.93709463845373,0.3636947247142483,-1.7401873411517124,22.680219384528424,0.0,471.7467331514975,0.0
 35.34146080897316,1.8770920612673925,1.7179075100028105,42.29824898768683,0.35604960789117623,-1.5274557917050993,23.664657924147928,0.0,482.08888348206796,0.0
 35.346487772025135,1.8783519990966435,1.719155266882397,44.721691992719094,0.349437516000997,-1.3153253409295385,24.568701041634608,0.0,491.4418743319401,0.0
 35.3515322313857,1.879540107485189,1.7204383409442812,47.20075055586491,0.34386955452954,-1.103777644634811,25.370779023253853,0.0,499.64623945363667,0.0
 35.35658951521493,1.8806568852485888,1.7217564869302528,49.727603402989914,0.33935444459686165,-0.8927934609050433,26.050386520767912,0.0,506.5542296896161,0.0
 35.3616546652554,1.8817028312024044,1.723109459582101,52.29337658000383,0.3358982261818154,-0.6823526228107073,26.589234478372095,0.0,512.0365159400232,0.0
 35.36672249886368,1.8826784441621955,1.7244970136416164,54.88829244415111,0.3335040091980661,-0.47243401595461043,26.97237173137754,0.0,515.9885304808912,0.0
 35.3717876811448,1.883584222943523,1.7259189038505875,57.50186840600502,0.33217178721556856,-0.26301560507758986,27.18915861992413,0.0,518.3358820709653,0.0
 35.37684480440625,1.8844206663619467,1.7273748849508044,60.123156852467446,0.33189832605081,-0.054074451149616905,27.23398103351692,0.0,519.0383204646305,0.0
 35.38188847148666,1.8851882732330278,1.7288647116840565,62.74101334286858,0.33267713499029244,0.1544132328849979,27.106618862217317,0.0,518.0918473197057,0.0
 35.38691337914329,1.8858875423723263,1.730388138792134,65.34437703330089,0.33449852351682935,0.3624720394881616,26.81222433749511,0.0,515.5287561923237,0.0
 35.39191439765591,1.8865189725954028,1.7319449210168258,67.92254588680798,0.33734974076524743,0.5701273133105994,26.360915755474004,0.0,511.41560731746614,0.0
 35.39688664313116,1.887083062717818,1.7335348130999215,70.46542982626511,0.3412151898852427,0.7774051259607133,25.76704060657462,0.0,505.8493630259705,0.0
 35.40182553962085,1.887580311555132,1.7351575697832113,72.96376746962629,0.34607670503241905,0.984332260723473,25.048199882387635,0.0,498.9520910048098,0.0
 35.406726869012395,1.8880112179229052,1.7368129458084842,75.40929601824031,0.3519138757696661,1.190936227897278,24.224145835524276,0.0,490.86475621017837,0.0
 35.41158680759399,1.8883762806366986,1.7385006959175304,77.79486858529197,0.35870440213034316,1.3972453039616035,23.315666877574028,0.0,481.74065717554925,0.0
 35.41640194912659,1.888675998512072,1.7402205748521387,80.1145180315981,0.36642446364298453,1.6032885971015425,22.343558077546625,0.0,471.73902294098946,0.0
 35.42116931507261,1.8889108703645858,1.7419723373540996,82.36347058497714,0.3750490869029194,1.8090961251106839,21.32774943101097,0.0,461.01919152031167,0.0
 35.4258863532702,1.8890813950098013,1.7437557381652018,84.53811572120064,0.3845524986082415,2.014698907924245,20.286633333586014,0.0,449.7356636416615,0.0
 35.430550926771126,1.8891880712632785,1.7455705320272357,86.63594078024444,0.39490845386555157,2.220129076164526,19.236603478722834,0.0,438.0341916537011,0.0
 35.43516129478221,1.8892313979405777,1.7474164736819902,88.65543960520658,0.40609053248060434,2.425419963908399,18.191793837152343,0.0,426.0489430858296,0.0
 35.43971608768906,1.8892118738572592,1.7492933178712553,90.59600430914264,0.4180723990267663,2.6306062188153483,17.16399034736249,0.0,413.9006826996642,0.0
 35.444214278037244,1.889129997828884,1.7512008193368207,92.45780836517024,0.4308280248786505,2.8357238943936034,16.162679566161486,0.0,401.61391391633435,0.0
 35.44865605518444,1.8889862686710122,1.7531387328204757,94.2416878700013,0.44415335632025355,3.0000000000007874,15.19519650525488,0.0,388.9162611494069,0.0
 35.453046045023186,1.8887811851992042,1.7551068130640102,95.94902630456883,0.45732332583647206,2.9999999999981033,14.266936459707802,0.0,375.703847331962,0.0
 35.45739154298886,1.888515246229021,1.7571048148092134,97.58164660884538,0.4703598197334884,2.9999999999994125,13.381600905379228,0.0,362.19927002973,0.0
 35.46169874775304,1.8881889505760223,1.7591324927978753,99.14171303030048,0.48328143402603535,3.0000000000006057,12.541453984859803,0.0,348.5880629379767,0.0
 35.46597293611142,1.8878027970557687,1.7611896017717852,100.63164407078025,0.4961039991011824,3.0000000000015716,11.747572542878519,0.0,335.02201906869556,0.0
 35.47021860599461,1.8873572844838213,1.763275896472733,102.05403696734568,0.5088410087507504,2.999999999999634,11.000078428890065,0.0,321.62289467473397,0.0
 35.474439594443226,1.88685291167574,1.765391131642508,103.41160349057802,0.5215039740965906,2.9999999999984746,10.298346504850716,0.0,308.48621360168374,0.0
 35.478639175663325,1.886290177447085,1.7675350620229,104.70711639987923,0.5341027177568793,2.9999999999977263,9.641185418564238,0.0,295.6849719300945,0.0
 35.48282014305072,1.8856695806134176,1.7697074423556984,105.9433656244628,0.5466456199190669,2.999999999998115,9.02699076707432,0.0,283.2731102992956,0.0
 35.486984878184145,1.8849916199902976,1.771908027382693,107.12312309927998,0.559139825319341,3.0000000000019726,8.453871981561166,0.0,271.2886758271889,0.0
 35.49113540913313,1.8842567943932855,1.7741365718456732,108.2491151444095,0.5715914181662982,3.0000000000015783,7.919755276864571,0.0,259.75663646415524,0.0
 35.495273459937636,1.883465602637942,1.776392830486429,109.32400130290591,0.5840055705798094,2.999999999997934,7.422465502058429,0.0,248.6913397663132,0.0
 35.49940049274547,1.8826185435398275,1.7786765580467496,110.3503586211464,0.596386669003324,3.0000000000009686,6.959789877145834,0.0,238.0986278247871,0.0
 35.503517743808445,1.8817161159145024,1.7809875092684244,111.3306704496502,0.6087384221922489,3.000000000002076,6.529526510006584,0.0,227.97763227114413,0.0
 35.50762625431592,1.8807588185775268,1.7833254388932436,112.26731894730628,0.6210639537146824,2.9999999999994866,6.1295203643132625,0.0,218.32227991470072,0.0
 35.511726896869654,1.879747150344462,1.7856901016629967,113.16258057875194,0.6333658813758731,2.9999999999998646,5.757689050479639,0.0,209.12254225689676,0.0
 35.51582039826436,1.8786816100308679,1.788081252319473,114.01862399714507,0.6456463855599835,2.9999999999979114,5.412040492075298,0.0,200.36546214856634,0.0
 35.51990735912668,1.8775626964523047,1.790498645604462,114.8375097991063,0.6579072681469307,2.999999999999158,5.090684209276415,0.0,192.03598941721432,0.0
 35.52398827087437,1.8763909084243335,1.7929420362597537,115.62119172429877,0.6701500033900144,3.000000000001496,4.791837660870731,0.0,184.1176544386883,0.0
 35.52806353038367,1.8751667447625144,1.7954111790271376,116.37151894638,0.682375781917907,2.999999999998447,4.513828829283821,0.0,176.59310575461234,0.0
 35.53213345269168,1.8738907042824076,1.7979058286484029,117.0902391669319,0.6945855488419483,3.0000000000009273,4.255096006425537,0.0,169.44453462677967,0.0
 35.536198282010616,1.8725632857995742,1.8004257398653396,117.77900227921612,0.7067800367987594,3.000000000001557,4.014185541906441,0.0,162.65400630275454,0.0
 35.54025820128858,1.8711849881295741,1.8029706674197374,118.4393644150427,0.7189597946326483,2.999999999999371,3.789748153608711,0.0,156.20371475036094,0.0
 35.54431334051687,1.8697563100879682,1.8055403660533857,119.07279222633186,0.7311252123175145,2.999999999997481,3.580534273736919,0.0,150.07617530814775,0.0
 35.54836378395439,1.8682777504903163,1.808134590508074,119.68066728573696,0.7432765426300809,3.0000000000009868,3.38538878614953,0.0,143.73325765553403,0.0
 35.55242424456007,1.8667498081521796,1.810753095525592,120.26429051617316,0.75,1.655836128668699,3.2032454333269205,0.0,136.6312582206477,0.0
 35.556527230013614,1.8651729818891183,1.8133956358477292,120.82488658115167,0.75,0.0,3.0331210937756667,0.0,129.39256571652137,0.0
 35.560690696441014,1.8635477705166923,1.8160619662162756,121.36360818446755,0.75,0.0,2.87411008351384,0.0,122.62589843985967,0.0
 35.5649143723881,1.861874672850463,1.8187518413730204,121.88154024219806,0.75,0.0,2.725378587163143,0.0,116.29587088541747,0.0
 35.569197960917585,1.8601541877059904,1.8214650160597532,122.37970390074895,0.75,0.0,2.586159293176306,0.0,110.36992164102142,0.0
 35.57354114133702,1.8583868138988346,1.8242012450182639,122.85906038331456,0.75,0.0,2.4557462833021195,0.0,104.8180954588072,0.0
 35.577943570792556,1.8565730502445568,1.8269602829903413,123.32051465423586,0.75,0.0,2.333490205648752,0.0,99.61283766592673,0.0
 35.58240488573985,1.8547133955587167,1.8297418847177762,123.76491889585706,0.75,0.0,2.2187937463415817,0.0,94.72880150213487,0.0
 35.586924703302344,1.8528083486568752,1.8325458049423573,124.1930757965606,0.75,0.0,2.111107405483743,0.0,90.14266852558974,0.0
 35.59150262252658,1.850858408354593,1.8353717984058748,124.60574165172814,0.75,0.0,2.0099255741349835,0.0,85.83298196306625,0.0
 35.59613822554294,1.84886407346743,1.8382196198501177,125.00362928181876,0.75,0.0,1.914782903516415,0.0,81.7799925220893,0.0
 35.600831078639814,1.8468258428109467,1.8410890240168762,125.38741077298863,0.75,0.0,1.8252509562218258,0.0,77.9655162618714,0.0
 35.60558073325842,1.8447442152007039,1.8439797656479393,125.75772004739389,0.75,0.0,1.7409351227425323,0.0,74.37280376302866,0.0
 35.61038672691468,1.842619689452262,1.846891599485097,126.11515527047744,0.75,0.0,1.6614717898423625,0.0,70.98642002218719,0.0
 35.61524858405425,1.8404527643811812,1.8498242802701388,126.46028110347457,0.75,0.0,1.586525742822862,0.0,67.7921342859857,0.0
 35.6201658168461,1.838243938803022,1.8527775627448544,126.79363080921492,0.75,0.0,1.515787786482622,0.0,64.77681917966706,0.0
 35.62513792591964,1.8359937115333453,1.8557512016510331,127.11570821961332,0.75,0.0,1.4489725674405431,0.0,61.928358402227715,0.0
 35.63016440104991,1.833702581387711,1.8587449517304646,127.42698957298067,0.75,0.0,1.3858165832934974,0.0,59.23556232151461,0.0
 35.635244721795,1.8313710471816798,1.8617585677249386,127.72792522908956,0.75,0.0,1.326076363107816,0.0,56.688090863814814,0.0
 35.64037835808943,1.8289996077308124,1.864791804376245,128.01894126981006,0.75,0.0,1.2695268053181943,0.0,54.27638306157245,0.0
 35.64556477079704,1.8265887618506687,1.867844416426173,128.30044099264364,0.75,0.0,1.2159596590332031,0.0,51.99159270096378,0.0
 35.650803412226445,1.8241390083568094,1.8709161586165122,128.57280630414778,0.75,0.0,1.1651821388769203,0.0,49.825529596118095,0.0
 35.65609372661205,1.821650846064795,1.8740067856890523,128.83639902014048,0.75,0.0,1.1170156579177128,0.0,47.77060592371195,0.0
 35.661435150563136,1.8191247737901863,1.877116052385583,129.09156207877933,0.75,0.0,1.0712946730134236,0.0,45.81978724462316,0.0
 35.66682711348359,1.816561290348543,1.8802437134478933,129.33862067262552,0.75,0.0,1.0278656282180243,0.0,43.9665477475905,0.0
 35.67226903796439,1.8139608945554262,1.8833895236177736,129.57788330514933,0.75,0.0,0.9865859910492759,0.0,42.204829394371615,0.0
 35.67776034015089,1.811324085226396,1.8865532376370133,129.80964277708347,0.75,0.0,0.9473233706030627,0.0,40.529004550225665,0.0
 35.683300430086824,1.8086513611770132,1.8897346102474017,130.0341771073056,0.75,0.0,0.9099547130460699,0.0,38.93384184883948,0.0
 35.6888887120367,1.8059432212228377,1.8929333961907286,130.25175039294882,0.75,0.0,0.8743655639801725,0.0,37.41447497316785,0.0
 35.69452458478814,1.8032001641794304,1.8961493502087836,130.46261361295956,0.75,0.0,0.8404493961475392,0.0,35.966374094978526,0.0
 35.70020744193566,1.8004226888623518,1.8993822270433565,130.66700537905555,0.75,0.0,0.8081069917658538,0.0,34.58531973357923,0.0
 35.70593667214717,1.797611294087162,1.9026317814362363,130.86515263774783,0.75,0.0,0.7772458785462386,0.0,33.2673788168102,0.0
 35.71171165941445,1.794766478669422,1.9058977681292133,131.0572713268307,0.75,0.0,0.7477798130041918,0.0,32.00888276823663,0.0
 35.717531783288734,1.7918887414246916,1.9091799418640767,131.24356698961932,0.75,0.0,0.7196283056475167,0.0,30.80640739094998,0.0
 35.7233964191024,1.7889785811685317,1.9124780573826161,131.42423534969467,0.75,0.0,0.6927161872939542,0.0,29.656754453145727,0.0
 35.72930493817775,1.7860364967165026,1.915791869426621,131.599462849094,0.75,0.0,0.6669732098297678,0.0,28.55693476181068,0.0
 35.73525670802376,1.7830629868841645,1.9191211327378812,131.76942715230393,0.75,0.0,0.6423336804906506,0.0,27.504152644815242,0.0
 35.74125109252166,1.7800585504870785,1.9224656020581865,131.93429761854577,0.75,0.0,0.618736125192082,0.0,26.49579168212728,0.0
 35.74728745209996,1.7770236863408047,1.9258250321293262,132.0942357444509,0.75,0.0,0.5961229803860763,0.0,25.529401589778562,0.0
 35.75336514389984,1.7739588932609034,1.92919917769309,132.24939557914897,0.75,0.0,0.5744403077171938,0.0,24.60268616519007,0.0
 35.759483521931315,1.7708646700629354,1.9325877934912674,132.39992411369732,0.75,0.0,0.553637533452865,0.0,23.713492188375007,0.0
 35.76564193722093,1.7677415155624605,1.9359906342656479,132.54596164656027,0.75,0.0,0.5336672068254419,0.0,22.859799190738116,0.0
 35.771839737951495,1.76458992857504,1.9394074547580213,132.6876421266853,0.75,0.0,0.5144847789295971,0.0,22.039710053745672,0.0
 35.778076269594365,1.761410407916234,1.9428380097101772,132.82509347583516,0.75,0.0,0.4960483979015516,0.0,21.25144230879551,0.0
 35.78435087503473,1.7582034524016026,1.9462820538639052,132.95843789136157,0.75,0.0,0.4783187198055521,0.0,20.49332013062504,0.0
 35.7906628946904,1.7549695608467069,1.9497393419609952,133.08779213083594,0.75,0.0,0.4612587348833361,0.0,19.763766949282928,0.0
 35.797011666624435,1.751709232067107,1.953209628743236,133.21326777975437,0.75,0.0,0.4448336069270163,0.0,19.061298599253398,0.0
 35.80339652665208,1.7484229648783631,1.9566926689524178,133.33497150325573,0.75,0.0,0.42901052348130714,0.0,18.384517019906202,0.0
 35.809816808442285,1.7451112580960366,1.9601882173303302,133.45300528310037,0.75,0.0,0.4137585594159588,0.0,17.732104410133875,0.0
 35.8162718436142,1.7417746105356866,1.9636960286187621,133.5674666407399,0.75,0.0,0.3990485495030901,0.0,17.10281780444312,0.0
 35.822760961828905,1.7384135210128746,1.967215857559504,133.67844884727745,0.75,0.0,0.3848529695244243,0.0,16.495484095805168,0.0
 35.82928349087669,1.7350284883431608,1.9707474588943454,133.78604112144964,0.75,0.0,0.37114582863024187,0.0,15.908995367060285,0.0
 35.83583875676018,1.7316200113421054,1.9742905873650756,133.89032881601995,0.75,0.0,0.35790256620504557,0.0,15.342304598041443,0.0
 35.842426083773496,1.7281885888252693,1.977844997713484,133.99139359354513,0.75,0.0,0.3450999599562538,0.0,14.794421675752472,0.0
 35.84904479457771,1.7247347196082123,1.9814104446813605,134.08931359213247,0.75,0.0,0.3327160368259788,0.0,14.264409677646308,0.0
 35.85569421027285,1.7212589025064955,1.984986683010495,134.18416358172496,0.75,0.0,0.32072999347416853,0.0,13.751381435325792,0.0
 35.86237365046662,1.717761636335679,1.9885734674426763,134.27601511160398,0.75,0.0,0.30912211883133855,0.0,13.254496319479319,0.0
 35.869082433340004,1.7142434199113232,1.9921705527196942,134.3649366495074,0.75,0.0,0.2978737272675855,0.0,12.772957270710249,0.0
 35.87581987571,1.7107047520489889,1.9957776935833391,134.45099371301322,0.75,0.0,0.28696708960248046,0.0,12.306008019722873,0.0
 35.88258529308962,1.7071461315642364,1.9993946447754,134.5342489935436,0.75,0.0,0.27638537546322356,0.0,11.852930500593695,0.0
 35.88937799974528,1.703568057272626,2.0030211610376663,134.61476247344405,0.75,0.0,0.2661125941862978,0.0,11.413042439326075,0.0
 35.89619730875179,1.6999710279897184,2.0066569971119277,134.6925915365422,0.75,0.0,0.25613354390899834,0.0,10.985695114991954,0.0
 35.903042532045035,1.696355542531074,2.0103019077399744,134.76779107263584,0.75,0.0,0.24643376102945477,0.0,10.570271249276765,0.0
 35.90991298047253,1.692722099712253,2.0139556476635954,134.8404135761186,0.75,0.0,0.23699947388068496,0.0,10.166183049368207,0.0
 35.91680796384187,1.689071198348816,2.0176179716245803,134.9105092391737,0.75,0.0,0.2278175614674004,0.0,9.772870376788227,0.0
 35.92372679096735,1.6854033372563235,2.021288634364719,134.97812603983044,0.75,0.0,0.21887551068396371,0.0,9.389799028996904,0.0
 35.930668769714686,1.6817190152503363,2.0249673906258012,135.04330982513147,0.75,0.0,0.21016138058544714,0.0,9.016459135177033,0.0
 35.93763320704408,1.6780187311464143,2.0286539951496154,135.10610438971148,0.75,0.0,0.20166376530593738,0.0,8.652363643576878,0.0
 35.94461940905168,1.6743029837601182,2.0323482026779525,135.16655154996874,0.75,0.0,0.19337176313755872,0.0,8.297046924039108,0.0
 35.95162668100948,1.6705722719070084,2.0360497679526017,135.22469121421207,0.75,0.0,0.18527494237724254,0.0,7.950063427930533,0.0
 35.95865432740381,1.666827094402645,2.0397584457153526,135.2805614487961,0.75,0.0,0.17736331557442864,0.0,7.6109864493174415,0.0
 35.9657016519725,1.6630679500625893,2.0434739907079944,135.33419854059233,0.75,0.0,0.16962730886776872,0.0,7.279406956404363,0.0
 35.972767957740714,1.6592953377024013,2.047196157672317,135.38563705595752,0.75,0.0,0.1620577382559881,0.0,6.954932483930096,0.0
 35.97985254705564,1.6555097561376413,2.050924701350111,135.43490989631923,0.75,0.0,0.1546457840284223,0.0,6.637186103278542,0.0
 35.98695472162004,1.65171170418387,2.0546593764831638,135.4820483506411,0.75,0.0,0.1473829684418208,0.0,6.325805426509943,0.0
 35.99407378252468,1.6479016806566475,2.0583999378132667,135.52708214474333,0.75,0.0,0.1402611334824288,0.0,6.0204417054148545,0.0
 36.00120903027987,1.644080184371535,2.0621461400822088,135.57003948790714,0.75,0.0,0.13327242119684404,0.0,5.720758937419381,0.0
 36.00835976484595,1.640247714144092,2.0658977380317802,135.61094711658515,0.75,0.0,0.1264092533026569,0.0,5.426433050129977,0.0
 36.01552528566299,1.6364047687898795,2.069654486403769,135.64983033556814,0.75,0.0,0.11966431331771965,0.0,5.137151106100603,0.0
 36.022704891679574,1.632551847124458,2.073416139939966,135.6867130565576,0.75,0.0,0.11303052955679252,0.0,4.85261057595831,0.0
